timestamp,log_listener,fight_id,source_pilot,source_ship_type,source_ship_class,source_ship_tech,source_hull_rarity,source_alliance,source_corp,source_kind,target_pilot,target_ship_type,target_ship_class,target_ship_tech,target_hull_rarity,target_alliance,target_corp,target_kind,attempt_type,module,module_tech_level,module_meta_level,module_meta_group,result,origin_count,origin_log_files,origin_line_numbers,Log_file_original_line
2026.01.15 23:40:06,Owndaworld,fight_002_15jan2026_23-38_TO_15jan2026_23-56,Andre Skywalker,Loki,Strategic Cruiser,T3,Tech III,ECHO.,INOU,player,Kariya Uta,Scorpion,Battleship,T1,Tech I,NV,NVACA,player,Warp scramble attempt,,,,,Attempt,6,20260115_201152_1350587670.txt;20260115_202340_94865292.txt;20260115_230059_1146915702.txt;20260115_202337_2059311182.txt;20260115_225541_1797692549.txt;20260115_225941_548047231.txt,2979;176;208;5128;169;58,[ 2026.01.15 23:40:06 ] (combat) Warp scramble attempt from Loki [ECHO.] [INOU] [Andre Skywalker] - to Scorpion [NV] [NVACA] [Kariya Uta] -
2026.01.15 23:43:04,Owndaworld,fight_002_15jan2026_23-38_TO_15jan2026_23-56,Andre Skywalker,Loki,Strategic Cruiser,T3,Tech III,ECHO.,INOU,player,Kariya Uta,Scorpion,Battleship,T1,Tech I,NV,NVACA,player,Warp scramble attempt,,,,,Attempt,6,20260115_201152_1350587670.txt;20260115_202340_94865292.txt;20260115_230059_1146915702.txt;20260115_202337_2059311182.txt;20260115_225541_1797692549.txt;20260115_225941_548047231.txt,3228;354;850;5379;736;290,[ 2026.01.15 23:43:04 ] (combat) Warp scramble attempt from Loki [ECHO.] [INOU] [Andre Skywalker] - to Scorpion [NV] [NVACA] [Kariya Uta] -
2026.01.15 23:43:13,Owndaworld,fight_002_15jan2026_23-38_TO_15jan2026_23-56,ImmortalisMyst,Loki,Strategic Cruiser,T3,Tech III,ECHO.,INOU,player,Kariya Uta,Scorpion,Battleship,T1,Tech I,NV,NVACA,player,Warp scramble attempt,,,,,Attempt,6,20260115_201152_1350587670.txt;20260115_202340_94865292.txt;20260115_230059_1146915702.txt;20260115_202337_2059311182.txt;20260115_225541_1797692549.txt;20260115_225941_548047231.txt,3246;371;856;5391;747;300,[ 2026.01.15 23:43:13 ] (combat) Warp scramble attempt from Loki [ECHO.] [INOU] [ImmortalisMyst] - to Scorpion [NV] [NVACA] [Kariya Uta] -
